id,comment,position,stakeholder,channel
23,町の将来を考えると再生可能エネルギーは必要ですが、観光資源を失っては本末転倒です。適地を選び、無理な大規模開発は避けるべきだと思います。,条件付き賛成,地元商店主・観光業関係者,Webフォーム
24,地域外の事業者だけが利益を得る形には納得しにくいです。売電収益の一部を防災、景観保全、商店街活性化に還元する仕組みを条件にしてください。,条件付き賛成,地元商店主・観光業関係者,紙提出
25,再生可能エネルギーの導入自体には賛成ですが、渡り鳥の経路や希少植物の生育地を事前に丁寧に調べ、影響が確認された区域は計画から外してほしいです。,条件付き賛成,環境保全団体・自然観察者,Webフォーム
26,山林を大きく造成する発電施設は、土砂災害や濁水の発生が心配です。防災面の評価を住民に分かる形で示したうえで判断すべきだと思います。,慎重,環境保全団体・自然観察者,紙提出
27,地域の脱炭素化は進めるべきですが、景観や里山の生態系を犠牲にしてよいとは思いません。既存施設や遊休地の活用を優先してください。,条件付き賛成,環境保全団体・自然観察者,Webフォーム
28,発電事業による地域経済への効果があるなら、雇用や維持管理を地元に開く仕組みを明確にし、利益が地域外に流れるだけにならないよう求めます。,条件付き賛成,環境保全団体・自然観察者,説明会
29,自然観察を続けている者として、計画地周辺には季節ごとに多様な鳥や昆虫が見られます。単年度調査だけでなく、複数年の環境調査が必要です。,慎重,環境保全団体・自然観察者,Webフォーム
30,施設の設置に条件付きで賛成します。災害時の電力供給や地域還元策を具体化し、撤去費用の積立と原状回復の責任を事業者に義務付けてください。,条件付き賛成,環境保全団体・自然観察者,説明会
31,住民説明会の資料が専門的すぎると、地域の人が判断できません。騒音、反射光、排水、景観変化などを図や写真で分かりやすく説明してほしいです。,説明不足,環境保全団体・自然観察者,Webフォーム
32,再エネ推進は重要ですが、保安林や水源涵養に関わる場所での開発には慎重であるべきです。短期的な発電量より、流域全体の安全を重視してください。,慎重,環境保全団体・自然観察者,紙提出
33,子どもたちに豊かな自然を残すためにも、再生可能エネルギーは必要です。ただし、自然を壊して進めるのではなく、地域と共存する小規模分散型を望みます。,条件付き賛成,環境保全団体・自然観察者,Webフォーム
34,工事中の車両増加や騒音が、野生動物や近隣生活に与える影響も軽視できません。施工時期や作業時間に配慮し、苦情対応窓口を設けてください。,慎重,環境保全団体・自然観察者,説明会
35,事業開始後も環境影響を継続的に監視し、鳥類の衝突や排水異常が出た場合は運転停止を含む対策を取る制度が必要だと考えます。,慎重,環境保全団体・自然観察者,Webフォーム
36,計画の是非を判断するには、発電量や収益だけでなく、景観、防災、生物多様性、地域負担を総合的に比較した資料を公開してほしいです。,説明不足,環境保全団体・自然観察者,紙提出
