id,comment,child_age,area
23,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 2）,0-2歳,北部
24,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 2）,小学生,西部
25,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 3）,0-2歳,中央
26,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 3）,0-2歳,西部
27,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 3）,3-5歳,南部
28,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 3）,小学生,東部
29,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 3）,0-2歳,中央
30,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 3）,妊娠中,北部
31,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 3）,3-5歳,西部
32,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 3）,小学生,東部
33,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 3）,0-2歳,南部
34,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 3）,3-5歳,中央
35,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 3）,0-2歳,北部
36,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 3）,小学生,西部
37,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 4）,0-2歳,中央
38,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 4）,0-2歳,西部
39,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 4）,3-5歳,南部
40,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 4）,小学生,東部
41,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 4）,0-2歳,中央
42,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 4）,妊娠中,北部
43,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 4）,3-5歳,西部
44,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 4）,小学生,東部
45,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 4）,0-2歳,南部
46,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 4）,3-5歳,中央
47,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 4）,0-2歳,北部
48,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 4）,小学生,西部
49,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 5）,0-2歳,中央
50,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 5）,0-2歳,西部
51,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 5）,3-5歳,南部
52,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 5）,小学生,東部
53,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 5）,0-2歳,中央
54,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 5）,妊娠中,北部
55,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 5）,3-5歳,西部
56,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 5）,小学生,東部
57,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 5）,0-2歳,南部
58,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 5）,3-5歳,中央
59,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 5）,0-2歳,北部
60,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 5）,小学生,西部
61,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 6）,0-2歳,中央
62,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 6）,0-2歳,西部
63,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 6）,3-5歳,南部
64,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 6）,小学生,東部
65,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 6）,0-2歳,中央
66,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 6）,妊娠中,北部
67,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 6）,3-5歳,西部
68,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 6）,小学生,東部
69,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 6）,0-2歳,南部
70,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 6）,3-5歳,中央
71,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 6）,0-2歳,北部
72,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 6）,小学生,西部
73,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 7）,0-2歳,中央
74,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 7）,0-2歳,西部
75,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 7）,3-5歳,南部
76,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 7）,小学生,東部
77,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 7）,0-2歳,中央
78,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 7）,妊娠中,北部
79,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 7）,3-5歳,西部
80,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 7）,小学生,東部
81,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 7）,0-2歳,南部
82,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 7）,3-5歳,中央
83,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 7）,0-2歳,北部
84,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 7）,小学生,西部
85,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 8）,0-2歳,中央
86,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 8）,0-2歳,西部
87,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 8）,3-5歳,南部
88,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 8）,小学生,東部
89,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 8）,0-2歳,中央
90,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 8）,妊娠中,北部
91,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 8）,3-5歳,西部
92,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 8）,小学生,東部
93,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 8）,0-2歳,南部
94,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 8）,3-5歳,中央
95,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 8）,0-2歳,北部
96,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 8）,小学生,西部
97,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 9）,0-2歳,中央
98,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 9）,0-2歳,西部
99,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 9）,3-5歳,南部
100,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 9）,小学生,東部
101,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 9）,0-2歳,中央
102,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 9）,妊娠中,北部
103,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 9）,3-5歳,西部
104,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 9）,小学生,東部
105,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 9）,0-2歳,南部
106,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 9）,3-5歳,中央
107,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 9）,0-2歳,北部
108,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 9）,小学生,西部
109,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 10）,0-2歳,中央
110,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 10）,0-2歳,西部
111,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 10）,3-5歳,南部
112,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 10）,小学生,東部
113,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 10）,0-2歳,中央
114,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 10）,妊娠中,北部
115,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 10）,3-5歳,西部
116,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 10）,小学生,東部
117,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 10）,0-2歳,南部
118,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 10）,3-5歳,中央
119,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 10）,0-2歳,北部
120,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 10）,小学生,西部
121,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 11）,0-2歳,中央
122,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 11）,0-2歳,西部
123,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 11）,3-5歳,南部
124,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 11）,小学生,東部
125,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 11）,0-2歳,中央
126,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 11）,妊娠中,北部
127,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 11）,3-5歳,西部
128,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 11）,小学生,東部
129,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 11）,0-2歳,南部
130,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 11）,3-5歳,中央
131,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 11）,0-2歳,北部
132,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 11）,小学生,西部
133,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 12）,0-2歳,中央
134,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 12）,0-2歳,西部
135,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 12）,3-5歳,南部
136,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 12）,小学生,東部
137,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 12）,0-2歳,中央
138,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 12）,妊娠中,北部
139,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 12）,3-5歳,西部
140,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 12）,小学生,東部
141,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 12）,0-2歳,南部
142,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 12）,3-5歳,中央
143,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 12）,0-2歳,北部
144,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 12）,小学生,西部
145,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 13）,0-2歳,中央
146,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 13）,0-2歳,西部
147,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 13）,3-5歳,南部
148,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 13）,小学生,東部
149,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 13）,0-2歳,中央
150,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 13）,妊娠中,北部
151,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 13）,3-5歳,西部
152,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 13）,小学生,東部
153,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 13）,0-2歳,南部
154,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 13）,3-5歳,中央
155,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 13）,0-2歳,北部
156,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 13）,小学生,西部
157,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 14）,0-2歳,中央
158,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 14）,0-2歳,西部
159,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 14）,3-5歳,南部
160,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 14）,小学生,東部
161,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 14）,0-2歳,中央
162,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 14）,妊娠中,北部
163,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 14）,3-5歳,西部
164,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 14）,小学生,東部
165,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 14）,0-2歳,南部
166,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 14）,3-5歳,中央
167,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 14）,0-2歳,北部
168,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 14）,小学生,西部
169,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 15）,0-2歳,中央
170,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 15）,0-2歳,西部
171,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 15）,3-5歳,南部
172,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 15）,小学生,東部
173,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 15）,0-2歳,中央
174,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 15）,妊娠中,北部
175,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 15）,3-5歳,西部
176,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 15）,小学生,東部
177,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 15）,0-2歳,南部
178,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 15）,3-5歳,中央
179,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 15）,0-2歳,北部
180,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 15）,小学生,西部
181,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 16）,0-2歳,中央
182,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 16）,0-2歳,西部
183,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 16）,3-5歳,南部
184,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 16）,小学生,東部
185,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 16）,0-2歳,中央
186,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 16）,妊娠中,北部
187,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 16）,3-5歳,西部
188,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 16）,小学生,東部
189,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 16）,0-2歳,南部
190,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 16）,3-5歳,中央
191,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 16）,0-2歳,北部
192,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 16）,小学生,西部
193,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 17）,0-2歳,中央
194,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 17）,0-2歳,西部
195,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 17）,3-5歳,南部
196,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 17）,小学生,東部
197,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 17）,0-2歳,中央
198,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 17）,妊娠中,北部
199,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 17）,3-5歳,西部
200,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 17）,小学生,東部
201,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 17）,0-2歳,南部
202,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 17）,3-5歳,中央
203,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 17）,0-2歳,北部
204,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 17）,小学生,西部
205,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 18）,0-2歳,中央
206,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 18）,0-2歳,西部
207,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 18）,3-5歳,南部
208,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 18）,小学生,東部
209,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 18）,0-2歳,中央
210,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 18）,妊娠中,北部
211,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 18）,3-5歳,西部
212,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 18）,小学生,東部
213,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 18）,0-2歳,南部
214,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 18）,3-5歳,中央
215,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 18）,0-2歳,北部
216,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 18）,小学生,西部
217,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 19）,0-2歳,中央
218,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 19）,0-2歳,西部
219,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 19）,3-5歳,南部
220,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 19）,小学生,東部
221,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 19）,0-2歳,中央
222,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 19）,妊娠中,北部
223,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 19）,3-5歳,西部
224,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 19）,小学生,東部
225,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 19）,0-2歳,南部
226,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 19）,3-5歳,中央
227,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 19）,0-2歳,北部
228,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 19）,小学生,西部
229,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 20）,0-2歳,中央
230,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 20）,0-2歳,西部
231,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 20）,3-5歳,南部
232,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 20）,小学生,東部
233,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 20）,0-2歳,中央
234,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 20）,妊娠中,北部
235,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 20）,3-5歳,西部
236,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 20）,小学生,東部
237,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 20）,0-2歳,南部
238,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 20）,3-5歳,中央
239,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 20）,0-2歳,北部
240,同じ悩みを持つ保護者同士で話せる小さな集まりがあると孤立しにくいと思います。（同種意見 20）,小学生,西部
241,急な通院や役所の手続きのときに、数時間だけ預けられる場所がもっとあると助かります。（同種意見 21）,0-2歳,中央
242,リフレッシュ目的でも一時預かりを使えると聞きますが、実際には予約が取りにくいです。（同種意見 21）,0-2歳,西部
243,子どもが熱を出すと仕事を休むしかなく、病児保育の枠が少ないと感じます。（同種意見 21）,3-5歳,南部
244,土日に勤務がある家庭向けの預かり支援がもう少しあると働き続けやすいです。（同種意見 21）,小学生,東部
245,補助金や健診の情報が別々のページにあり、何をいつ申請すればよいか分かりにくいです。（同種意見 21）,0-2歳,中央
246,妊娠中から小学校入学までの手続きを、時期ごとに一覧で見られると安心です。（同種意見 21）,妊娠中,北部
247,親子で参加できるイベントを探すのに、SNS、広報紙、施設掲示を全部見る必要があります。（同種意見 21）,3-5歳,西部
248,年齢別、地区別でイベントを検索できるカレンダーがあると参加しやすいです。（同種意見 21）,小学生,東部
249,こんなことで相談してよいのか迷うので、気軽に聞けるチャットやオンライン相談がほしいです。（同種意見 21）,0-2歳,南部
250,窓口に行く時間が取りにくく、夜でも相談予約ができると助かります。（同種意見 21）,3-5歳,中央
251,転入してきたばかりで知り合いが少なく、親子で地域とつながる場がほしいです。（同種意見 21）,0-2歳,北部
