id,comment,stakeholder,area,age_group,channel
25,商店街の利用者は高齢の方が多く、バスが減ると来店そのものが減ります。買い物時間帯に合わせた循環便を維持してほしいです。,地域事業者・自治会,商店街,60代,事業者ヒアリング
26,イベント開催日は通常の時刻表では来場者をさばけません。臨時便の予約方法や運行情報を、主催者と早めに共有できる仕組みが必要です。,地域事業者・自治会,中心市街地,50代,自治会会議
27,自治会で高齢者の外出支援をしていますが、運行変更の説明が遅いと住民に伝えきれません。地域単位の説明資料を早めに出してください。,地域事業者・自治会,農村集落,60代,自治会会議
28,デマンド交通を導入するなら、地域の集会所を予約相談の窓口にできます。ただし担当者だけに負担が集中しない運用設計が必要です。,地域事業者・自治会,山あい地区,60代,地域説明会
29,観光客が駅から店舗まで来る手段が少なく、週末だけでも接続が良くなれば回遊が増えます。観光施設との乗り継ぎを意識してほしいです。,地域事業者・自治会,観光地区,40代,事業者ヒアリング
30,朝夕だけでなく、昼の買い物時間帯に空白があると地域の店は利用されません。生活と商業の両方を支えるダイヤにしてほしいです。,地域事業者・自治会,旧市街,50代,事業者ヒアリング
31,地域内の停留所名が古い通称のままで、初めて来る人には場所が分かりません。地図、施設名、写真を組み合わせた案内に改善してください。,地域事業者・自治会,商店街,40代,Webアンケート
32,自治会で移動困難者を把握しても、個別送迎だけでは限界があります。公共交通と地域ボランティアが役割分担できる制度にしてほしいです。,地域事業者・自治会,郊外団地,70代,自治会会議
33,予約制にする場合、当日朝まで受け付けないと急な通院や買い物に対応できません。空き状況を地域でも確認できる方法があると助かります。,地域事業者・自治会,中山間地域,50代,地域説明会
34,工業団地の勤務交代時間と路線バスの時刻が合わず、従業員募集にも影響しています。企業側のシフト情報も聞いてダイヤを組んでください。,地域事業者・自治会,工業団地周辺,50代,事業者ヒアリング
35,地域の会合に来る人が、帰りの便を心配して参加を控えることがあります。夜間は多くなくてよいので、主要行事に合わせた便が必要です。,地域事業者・自治会,農村集落,60代,自治会会議
36,複数路線の乗り継ぎ拠点を作るなら、待合スペースや案内板も一体で整備してほしいです。単に乗り換え時間を短くするだけでは不十分です。,地域事業者・自治会,中心市街地,50代,地域説明会
